assembly_a	assembly_b	alignment_count	n50_alignment_length	aligned_fraction	mean_distance	window_size	window_count	mean_window_distance	median_window_distance	mass_peaks	result_level	peak_window_distance	peak_mass	alignments_vertical_fraction	alignments_horizontal_fraction	mean_vertical_window_distance	median_vertical_window_distance	mean_vertical_distance	r/m	assembly_a_vertical_fraction	assembly_a_horizontal_fraction	assembly_a_unaligned_fraction	assembly_b_vertical_fraction	assembly_b_horizontal_fraction	assembly_b_unaligned_fraction
INF001	INF002	137	92294	0.868283972	0.053168105	7700	50673	0.052432800	0.050198172	0.047012987	primary	0.046967292	1.000000000	100.00%	0.00%	0.052432800	0.050198172	0.053225393	0.000000000	84.95%	0.00%	15.05%	83.98%	0.00%	16.02%
INF001	INF003	131	99979	0.904501456	0.052912422	7800	50667	0.052479457	0.050157155	0.003717949,0.047179487	primary	0.047141555	0.999232594	99.80%	0.20%	0.052558588	0.050200211	0.053225762	0.001702930	87.73%	0.52%	11.74%	86.92%	0.54%	12.55%
INF001	INF004	121	101551	0.905381484	0.053534657	7900	50215	0.052945706	0.050569207	0.046962025	primary	0.046934530	1.000000000	100.00%	0.00%	0.052945706	0.050569207	0.053563955	0.000000000	88.78%	0.00%	11.22%	88.40%	0.00%	11.60%
INF001	INF005	85	219720	0.930822099	0.008425837	9200	50047	0.007466273	0.006503309	0.005326087,0.039130435,0.040000000,0.040652174	primary	0.005362479	0.996027313	99.07%	0.93%	0.007185616	0.006463670	0.007440187	0.058208103	90.86%	0.81%	8.32%	87.88%	0.90%	11.22%
INF001	INF013	112	99647	0.875854031	0.052854770	8000	50126	0.052207492	0.050167614	0.006875000,0.007125000,0.046875000	primary	0.046925012	0.997381856	99.05%	0.95%	0.052560702	0.050372656	0.053235589	0.002969424	85.41%	0.82%	13.77%	90.27%	0.88%	8.86%
INF001	INF062	132	98718	0.876488300	0.052212158	8000	50191	0.051783255	0.049926028	0.047000000	primary	0.046969354	1.000000000	100.00%	0.00%	0.051783255	0.049926028	0.052440577	0.000000000	85.92%	0.00%	14.08%	83.29%	0.00%	16.71%
INF001	INF097	111	101233	0.879745366	0.052881955	8000	50314	0.052189222	0.050067421	0.046375000	primary	0.046431558	1.000000000	100.00%	0.00%	0.052189222	0.050067421	0.052981097	0.000000000	86.94%	0.00%	13.06%	88.16%	0.00%	11.84%
INF002	INF001	146	92297	0.860610396	0.053200876	7700	50722	0.052362381	0.050141234	0.046883117	primary	0.046873362	1.000000000	100.00%	0.00%	0.052362381	0.050141234	0.053161088	0.000000000	83.89%	0.00%	16.11%	84.96%	0.00%	15.04%
INF002	INF003	89	167015	0.901353313	0.007447296	8800	50021	0.006757744	0.005603226	0.000000000,0.004659091	primary	0.004702236	0.995122444	99.34%	0.66%	0.006799117	0.005623070	0.007266107	0.001126061	88.11%	0.83%	11.06%	90.14%	0.85%	9.01%
INF002	INF004	77	173271	0.891237162	0.007081810	8700	50506	0.006591494	0.005547637	0.000114943,0.004367816	primary	0.004330905	0.998251254	99.73%	0.27%	0.006607566	0.005556619	0.006885262	0.000578827	87.90%	0.29%	11.81%	90.33%	0.31%	9.36%
INF002	INF005	154	81959	0.872168756	0.052245664	7800	50343	0.051229703	0.048933212	0.000000000,0.000384615,0.000769231,0.001282051,0.003205128,0.045384615	primary	0.045388020	0.995753526	99.49%	0.51%	0.051471003	0.049044106	0.052615414	0.000703947	84.35%	0.84%	14.80%	82.06%	0.80%	17.14%
INF002	INF013	79	149986	0.879945171	0.007337412	8500	50459	0.006718291	0.005418644	0.000235294,0.000588235,0.004470588	primary	0.004478824	0.997548295	99.27%	0.73%	0.006758284	0.005438631	0.007303704	0.001337132	86.56%	0.62%	12.81%	92.46%	0.68%	6.86%
INF002	INF062	103	142861	0.883152301	0.008255233	8500	50338	0.007325113	0.005584267	0.000117647,0.004588235,0.073647059,0.074117647	primary	0.004572387	0.997362195	99.28%	0.72%	0.007249052	0.005596103	0.007712295	0.043162878	86.15%	0.79%	13.06%	83.17%	0.76%	16.07%
INF002	INF097	87	149987	0.898508296	0.007536904	8500	50622	0.006814164	0.005500319	0.000235294,0.004470588	primary	0.004525310	0.998742214	99.54%	0.46%	0.006840445	0.005513849	0.007372939	0.000598785	88.38%	0.35%	11.27%	89.36%	0.36%	10.27%
INF003	INF001	137	99980	0.883866426	0.052891430	7800	50684	0.052429328	0.050135328	0.003717949,0.047179487	primary	0.047128218	0.999220770	99.85%	0.15%	0.052489478	0.050165005	0.053087687	0.000966484	85.91%	0.25%	13.85%	87.73%	0.31%	11.95%
